en  1119 2850225
en Names_of_large_numbers 86 2005567
en Namibia 129 13360238
en Namrata_Shirodkar 83 1026208
en Nana_Patekar 76 1912402
en Nao_(singer) 86 996418
en Naomi_Watts 96 7021485
en Naples 79 8676369
en Napoleon 184 29291353
en Narcissism 105 5754938
en Narcissistic_personality_disorder 157 6639767
en Narcos 150 4017173
en Narendra_Modi 549 76801891
en Nargis_Fakhri 127 2335974
en Narrative 78 3564219
en Narsingh_Pancham_Yadav 341 5391568
en Naruto 173 13271984
en Nas 84 4608184
en Natalie_Dormer 126 3251504
en Natalie_Portman 122 8065218
en Natasha_Lyonne 71 2053923
en Nate_Diaz 212 6453130
en Nathan_Jones_(wrestler) 84 1809632
en National_Football_League 99 8874377
en National_Historic_Preservation_Act 85 1732840
en National_Order_of_Quebec 76 1617919
en National_Park_Service 147 14355307
en National_Pension_Scheme 74 1101512
en National_Register_of_Historic_Places 164 8050567
en National_Transportation_Safety_Board 138 5370450
en National_Women%27s_Day 104 1129059
en National_identification_number 90 4918500
en National_symbols_of_India 83 1248312
en Nationalist 113 6035099
en Nationwide_opinion_polling_for_the_United_States_presidential_election,_2016 491 37587073
en Native_Americans_in_the_United_States 159 29130919
en Natsamrat 176 2962736
en Natural_disaster 122 3681230
en Natural_environment 109 5496759
en Natural_science 91 4301494
en Nature 116 6714281
en Nature_(journal) 77 3421238
en Nature_reserve 74 3200543
en Naturism 71 6495964
en Naucalpan 142 5350910
en Nayanthara 97 5057440
en Nazi_Germany 254 36570356
en Neanderthal 102 10297481
en Near_field_communication 83 3146200
en Necrosis 121 3231263
en Necrotizing_fasciitis 127 3991171
en Need_for_Speed 111 5366055
en Neerja_Bhanot 78 1329387
en Neeti_Mohan 277 4148108
en Neighbors_2:_Sorority_Rising 108 2529090
en Neighbours 261 18374375
en Neil_Armstrong 102 8226276
en Neil_Paterson_(writer) 74 1467032
en Neil_Patrick_Harris 91 4982305
en Nell_Mangel 84 1750302
en Nelson_Mandela 255 40729593
en Neoliberalism 95 9308336
en Neon_Genesis_Evangelion 88 6133884
en Nepal 189 25708924
en Neptune 86 12249287
en Nero 78 7590281
en Nerva%E2%80%93Antonine_dynasty 150 2092415
en Nerve_(2016_film) 419 8216560
en Nervous_system 103 5797124
en Nestl%C3%A9 72 6874942
en NetBSD 185 7251887
en Netflix 221 27640897
en Netherlands 446 82712224
en Netherlands_national_football_team 72 5786798
en Network_address_translation 79 2292229
en Network_switch 78 2132420
en Network_topology 78 2103684
en Neuro-linguistic_programming 95 7022220
en Neuron 75 3441911
en New7Wonders_of_the_World 104 2421530
en New_Caledonia 75 6303961
en New_Delhi 85 10360945
en New_England 70 7408360
en New_Girl 85 4825773
en New_Hamburg_Firebirds 108 1431216
en New_Jersey 145 22749674
en New_Mexico 82 9466565
en New_Netherland 92 5846652
en New_Orleans 78 11812732
en New_Sweden 128 3982984
en New_World_Order_(conspiracy_theory) 77 7170622
en New_York 165 25319230
en New_York_City 434 115362112
en New_York_City_FC 134 6810649
en New_York_Post 157 7274074
en New_York_Red_Bulls 72 5652651
en New_Zealand 348 54341785
en Newcastle_United_F.C. 200 13993012
en News 75 8557372
en Newspaper 76 3966581
en Newton%27s_laws_of_motion 196 8917368
en Neymar 128 14711443
en Niagara_Falls 73 4768087
en Niantic,_Inc. 402 8060817
en Niccol%C3%B2_Machiavelli 85 6231140
en Nicholas_Alkemade 121 1323468
en Nicholas_Hoult 91 2080083
en Nick_Cannon 74 3053439
en Nick_Cotton 71 2445864
en Nick_Diaz 219 8900341
en Nick_Jonas 88 4528484
en Nick_Leeson 94 1921132
en Nicki_Minaj 84 6356415
en Nico_Rosberg 97 4498892
en Nicolas_Cage 157 8992138
en Nicole_Kidman 91 7900034
en Nicole_Scherzinger 111 9287025
en Nigeria 167 21765166
en Nihilism 83 4861021
en Nike,_Inc. 84 4297120
en Niki_Lauda 174 7570732
en Nikita_Khrushchev 77 9929591
en Nikita_Krylov 110 2182233
en Nikki_Bella 76 5031038
en Nikki_Galrani 90 3366540
en Nikola_Tesla 223 27601058
en Nikolaj_Coster-Waldau 76 1537589
en Nile 104 9455458
en Nina_Blackwood 201 2199904
en Nina_Dobrev 114 2806775
en Nina_Simone 74 3336695
en Nina_Turner 82 1199330
en Nine_Lives_(2016_film) 136 2034143
en Nineteen_Eighty-Four 143 10005776
en Nintendo 113 10297438
en Nintendo_3DS 94 7687190
en Nintendo_Entertainment_System 75 4989279
en Nirvana 80 10473590
en Nirvana_(band) 97 5293989
en Nitinbhai_Patel 283 2672840
en Nitrogen 71 5847381
en NoSQL 99 2435997
en No_Country_for_Old_Men_(film) 70 5490857
en No_Man%27s_Sky 718 31197794
en Noam_Chomsky 180 29366047
en Nobel_Prize 76 6042233
en Nobuo_Uematsu 75 10732864
en Node.js 116 3789762
en Nokia 133 10119242
en Nolito 96 2400742
en Noma_Dumezweni 216 3950149
en Nominal_Pipe_Size 149 2121608
en Non-Aligned_Movement 91 6364678
en Non-profit_organization 105 4881572
en Nonmetal 72 4686563
en Nonprofit 84 3412635
en Nonsense_(film) 72 581405
en Norah_Jones 75 4315785
en Nordic_countries 71 4882455
en Normal_distribution 255 25560061
en Norman_Conquest 187 9522459
en Norman_Reedus 79 2219538
en Norman_conquest_of_England 133 6869536
en Normandy 78 4154050
en Normandy_landings 210 17880367
en Norse_language 75 4857652
en Norse_mythology 77 2416767
en North_America 179 19505186
en North_American_Free_Trade_Agreement 156 7803727
en North_American_Numbering_Plan 73 3136342
en North_Carolina 71 7788210
en North_Korea 183 31300231
en North_Pole 161 11260562
en North_Sentinel_Island 193 3867867
en Northern_Aleppo_offensive_(June%E2%80%93July_2016) 158 8107784
en Northern_Ireland 180 30310288
en Norway 255 43089179
en Nottingham_Forest_F.C. 93 8056251
en Nougat 110 2277639
en Noun 83 2752619
en Novak_Djokovic 265 42860431
en Novak_Djokovic_career_statistics 86 6417255
en Novel 71 5158842
en Now_You_See_Me_(film) 109 2536702
en Now_You_See_Me_2 215 5347699
en Nuclear_arms_race 104 4365668
en Nuclear_family 75 1793869
en Nuclear_weapon 75 5883582
en Null_device 246 5137306
en Number 102 4309590
en Number_sign 73 2451233
en Nutrition 70 7052057
en Nwankwo_Kanu 94 3309641
en Nyangatom_people 1191 14476605
en Nylon 143 6344828
en Nymphomaniac_(film) 91 3721261
en Nzb 70 692444
en O-Bahn_Busway 92 3051732
en O-Town 83 1626435
en O._J._Simpson 139 12221516
en O._J._Simpson/ 70 1115835
en O._J._Simpson//en.wikipedia.org/w/index.php 72 862911
en O._J._Simpson_murder_case 71 4349668
en OAuth 88 1881640
en OCLC 113 3305239
en OPEC 143 9899559
en OSI_model 199 7483367
en OS_X 175 15415067
en Oasis_(band) 72 4021393
en Obelisk 76 2940104
en Obesity 102 11214153
en Object-oriented_programming 140 7455780
en Occam%27s_razor 120 7622446
en Ocean 168 11391198
en Oceania 140 9221319
en Office_365 71 2303086
en Officer_of_the_Order_of_the_British_Empire 96 4022882
en Official_language 96 2737528
en Official_languages_of_the_United_Nations 143 3477037
en Oh_Yeon-seo 133 2318984
en Ohio 78 11182943
en Okkupert 216 3955368
en Okto 7985 147599426
en Ola_Cabs 102 1563830
en Old-growth_forest 84 4501516
en Old_English 77 4616636
en Old_Norse 96 6125132
en Old_Swiss_Confederacy 410 13118958
en Old_growth_forest 126 4776313
en Oldest_people 84 2698503
en Oleg_Nechiporenko 82 1964252
en Oleksandr_Zinchenko_(footballer) 93 1304077
en Oliver_Cromwell 77 9910943
en Olivia_Colman 72 2427619
en Olivia_Munn 114 3632850
en Olivia_Wilde 89 2732419
en Olivia_de_Havilland 151 14192351
en Olympic_Games 798 103119810
en Olympic_Stadium_(London) 94 9676135
en Olympic_flame 84 3360948
en Olympic_sports 78 4132111
en Olympic_symbols 183 6050096
en Olympique_Lyonnais 73 3409514
en Oman 105 10324185
en Omayra_S%C3%A1nchez 295 4324937
en Omega-3_fatty_acid 71 6045677
en Omkareshwar 85 1843968
en Once_Upon_a_Time_(TV_series) 204 22869336
en One-Punch_Man 160 4872883
en OnePlus 76 1631533
en One_Dance 75 2370119
en One_Direction 183 15057156
en One_Flew_Over_the_Cuckoo%27s_Nest_(film) 70 2912074
en One_Night_Stand_(2016_film) 70 807168
en One_Piece 120 10055207
en One_World_Trade_Center 95 10595726
en Online_weight_loss_plans 73 823856
en Ontario 72 7289949
en Opa 180 6608700
en Open-source_software 101 5951331
en OpenBSD 129 6287452
en Open_Era_tennis_records_%E2%80%93_men%27s_singles 94 5009845
en Open_source 169 11105249
en Opera 322 73760532
en Operating_system 260 16971555
en Operation_Inherent_Resolve 120 6225314
en Operators_in_C_and_C%2B%2B 99 2194152
en Opeth 111 4981249
en Opinion_polling_for_the_Indian_general_election,_2014 91 3456760
en Opinion_polling_for_the_next_United_Kingdom_general_election 75 1391446
en Oprah_Winfrey 95 8577504
en Optical_fiber 87 6410542
en Oracle_Corporation 140 10362070
en Oracle_Database 88 6339871
en Orange_(manga) 90 2606797
en Orange_Is_the_New_Black 341 14410575
en Order_of_Canada 96 4186696
en Order_of_Merit 81 2205677
en Order_of_the_British_Empire 233 9017552
en Order_of_the_Companions_of_Honour 454 11415448
en Orders,_decorations,_and_medals_of_the_United_Kingdom 139 9549245
en Orel_Hershiser%27s_scoreless_innings_streak 131 8948417
en Organisation_for_Economic_Co-operation_and_Development 211 14325219
en Organisation_of_Islamic_Cooperation 81 4206006
en Orgasm 86 8390199
en Orica%E2%80%93BikeExchange 97 2294277
en Orkut 111 7537045
en Orlando_Bloom 71 3280820
en Ornithologist 79 5033286
en Oropharyngeal_cancer 97 1456466
en Orphan_Black 121 5656719
en Osama_bin_Laden 209 22650987
en Oscar_Isaac 112 3787041
en Oscar_Wilde 93 7848974
en Oslo 162 21849647
en Ottawa 79 9576873
en Ottoman_Empire 214 32073176
en Ousmane_Demb%C3%A9l%C3%A9 85 1307533
en Out_to_Sea 88 1038657
en Outbrain 125 6476468
en Outcast_(TV_series) 207 3447829
en Outlander_(TV_series) 206 8745844
en Outline_of_geography 79 4009769
en Outlook.com 162 7321177
en Overwatch_(video_game) 146 10731089
en Owen_Wilson 75 2641175
en Oxford_English_Dictionary 88 5238626
en Oxygen 121 12047294
en Ozzy_Osbourne 97 6647103
en P-value 72 3120698
en P._T._Usha 124 2130012
en PAOK_FC 79 9745761
en PCI_Express 169 8614063
en PGA_Championship 173 7199701
en PH 145 5771411
en PHP 238 12525786
en PID_controller 117 5465940
en PK_(film) 132 7105331
en PSV_Eindhoven 71 5381842
en Pa._Ranjith 113 1451457
en Pablo_Escobar 306 13346435
en Pablo_Hern%C3%A1ndez_(footballer,_born_1985) 268 6395546
en Pablo_Picasso 105 9260608
en Pacific_Islands_Forum 77 2899668
en Pacific_Ocean 81 5415720
en Pacific_Rim_(film) 101 7606469
en Paige_(wrestler) 72 6738788
en Painting 170 8768456
en Pajtim_Kasami 164 6286406
en Pakistan 241 54886569
en Palau 72 5031909
en Panama 164 13144441
en Panama_Canal 79 8233697
en Panama_Papers 80 17872020
en Panathinaikos_F.C. 86 8697796
en Pancake 133 522107
en Pancreas 72 2470061
en Pangaea 129 4978920
en Panhard_AML 72 3908592
en Panic!_at_the_Disco 74 3565546
en Pannenkoek 120 0
en Paper_Towns_(film) 73 1747704
en Paper_size 164 6056290
en Papua_New_Guinea 108 9717147
en Paracetamol 115 10135409
en Paraguay 91 7087803
en Pareto_principle 76 1931448
en Parineeti_Chopra 78 2779424
en Paris 218 48108868
en Paris_Hilton 100 10042777
en Paris_Saint-Germain_F.C. 187 8369460
en Park_Shin-hye 123 4235022
en Parkinson%27s_disease 110 10279460
en Parks_and_Recreation 102 10624030
en Parliament_of_India 76 1802332
en Parliamentary_system 72 2544748
en Parrot 131 8783502
en Pascal_(unit) 89 1793924
en Patmos 194 13561101
en Patrick_J._Adams 100 1817964
en Patrick_Stewart 95 6077780
en Patriot_Act 314 28569198
en Paul_Greengrass 118 2557787
en Paul_Manafort 378 6983561
en Paul_McCartney 143 24771696
en Paul_Newman 84 7440957
en Paul_Pogba 527 28214652
en Paul_Rudd 73 2426486
en Paul_Ryan 115 10274198
en Paul_Scholes 87 4533987
en Paul_Walker 132 5648022
en Paula_Patton 71 1563870
en Pauline_Hanson 80 3545898
en Paulo_Dybala 110 4002514
en PayPal 116 7301920
en Payday_loans 134 5483931
en Peafowl 112 4169677
en Peaky_Blinders 82 863123
en Peaky_Blinders_(TV_series) 259 10603638
en Peanut 74 3480754
en Pearson_product-moment_correlation_coefficient 137 7127101
en Pedro_%C3%81lvares_Cabral 106 5373148
en Pedro_II_of_Brazil 146 11396015
en Pedro_Pascal 99 1586895
en Peep_Show_(TV_series) 113 3552714
en Pel%C3%A9 139 14112759
en Pellet_(air_gun) 72 936170
en Pellichoopulu 148 1339659
en Pendleton_County,_West_Virginia 71 2156942
en Penguin 71 4046866
en Penis 70 6036314
en Pennsylvania 164 20334096
en Penny_Dreadful_(TV_series) 252 11854052
en People%27s_Republic_of_China 111 24215541
en Pep_Guardiola 76 6954467
en Percentile 70 2459847
en Periodic_table 258 28998919
en Persian_language 168 12858978
en Person_of_Interest_(TV_series) 181 8087087
en Personal_computer 87 6732137
en Perth,_Western_Australia 144 12562751
en Peru 92 9970252
en Peshmerga 90 4653294
en Pete%27s_Dragon_(2016_film) 104 1690353
en Peter_Dinklage 139 4340492
en Peter_Gabriel 146 25846763
en Peter_M._Brant 155 2805666
en Peter_R._Orszag 94 3515272
en Peter_Sagan 221 16597309
en Peter_Sarsgaard 82 3992959
en Peter_Singer 325 17470983
en Peter_Thiel 106 5578503
en Petra 85 3951247
en Petra_Stunt 180 2367546
en Petroleum 76 7056056
en PewDiePie 155 9705956
en Philadelphia 133 26377154
en Philip_Green 104 2639863
en Philip_Seymour_Hoffman 83 8263910
en Philippine_cuisine 78 5274500
en Philippine_literature 88 1427535
en Philippines 336 98459091
en Philippines_v._China 72 5145024
en Philosophy 237 21985009
en Phishing 82 7310791
en Phoenix,_Arizona 164 23412684
en Phoenix_(mythology) 76 1458217
en Photo_print_sizes 70 676039
en Photography 71 5058147
en Photosynthesis 109 7817949
en Photovoltaic_cell 90 5360386
en Physical_exercise 100 10035623
en Physical_fitness 83 2443782
en Physics 139 10181589
en Pi 161 18031472
en Picnic_at_Hanging_Rock 95 2247219
en Pierce_Brosnan 76 4664940
en Pierre-Emile_H%C3%B8jbjerg 72 1620704
en Pierre_Boulez 188 15301847
en Pierre_Bourdieu 98 5377832
en Piet_de_Jong 429 20557495
en Pikachu 86 3561592
en Pink_(singer) 107 8927990
en Pink_Floyd 158 25214651
en Pinterest 84 3903275
en Pione_Sisto 77 1218336
en Pirates_of_the_Caribbean:_Dead_Men_Tell_No_Tales 145 6483944
en Pirates_of_the_Caribbean_(film_series) 111 4823336
en Pittsburgh 85 18087593
en Pixar 93 5914383
en Planet 89 11985480
en Planetesimal 71 4104686
en Plant 101 10425734
en Plastic 99 5243266
en Plate_tectonics 151 11526905
en Plato 128 13732786
en PlayStation_3 94 8979075
en PlayStation_4 111 8208618
en PlayStation_Vita 76 4618362
en Plesiosaur 84 5910330
en Pluto 71 8965070
en Pneumonia 133 10324041
en Poetry 87 7114038
en Poffertjes 125 64231
en Poisson_distribution 102 5624263
en Pok%C3%A9mon 698 44308217
en Pok%C3%A9mon:_The_First_Movie 88 3453049
en Pok%C3%A9mon_(anime) 389 16590842
en Pok%C3%A9mon_(video_game_series) 592 22012643
en Pok%C3%A9mon_Black_2_and_White_2 74 1528833
en Pok%C3%A9mon_Black_and_White 97 4413861
en Pok%C3%A9mon_Diamond_and_Pearl 96 4199468
en Pok%C3%A9mon_Emerald 71 1707932
en Pok%C3%A9mon_FireRed_and_LeafGreen 83 2620682
en Pok%C3%A9mon_Go 1429 97717684
en Pok%C3%A9mon_Gold_and_Silver 90 2779565
en Pok%C3%A9mon_HeartGold_and_SoulSilver 89 3287329
en Pok%C3%A9mon_Omega_Ruby_and_Alpha_Sapphire 121 2482635
en Pok%C3%A9mon_Origins 84 2501070
en Pok%C3%A9mon_Red_and_Blue 195 6716439
en Pok%C3%A9mon_Sun_and_Moon 176 3140566
en Pok%C3%A9mon_X_and_Y 125 4721900
en Pol_Pot 77 4353873
en Poland 246 51583716
en Polar_bear 86 9707549
en Political_positions_of_Gary_Johnson 84 3343877
en Pollution 255 12125222
en Polyethylene 77 3511547
en Polyethylene_terephthalate 72 2809894
en Polymath 91 1676542
en Polymerase_chain_reaction 70 3694797
en Polynomial 81 3381675
en Polystyrene 130 5640572
en Polytetrafluoroethylene 76 3147822
en Polyurethane 91 4218797
en Polyvinyl_chloride 71 3127685
en Pomodoro_Technique 74 930080
en Pompeii 90 4650661
en Pond 76 2140668
en Pooja_Hegde 304 3790518
en Pop-up_ads 83 5340636
en Pope 76 10292508
en Pope_Benedict_XVI 87 13382999
en Pope_Francis 199 62014318
en Pope_John_Paul_II 98 26877121
en Poppy_Delevingne 219 3111897
en Poppy_Miller 123 1399337
en Popstar:_Never_Stop_Never_Stopping 87 1873061
en Population 146 4881355
en Population_density 76 3018228
en Population_of_Japan 104 5914131
en Pornhub 178 4411476
en Pornographic_film_actor 76 3306738
en Pornography 103 8507454
en Porsche 73 4062081
en Portable_Document_Format 123 19889099
en Portal:Arts 71 1466961
en Portal:Biography 115 2715234
en Portal:Contents 563 9120692
en Portal:Contents/Portals 121 4447121
en Portal:Current_events 1493 92912078
en Portal:Featured_content 326 9116264
en Portal:History 134 4928540
en Portal:Mathematics 82 2237359
en Portal:Science 86 1921550
en Porter%27s_five_forces_analysis 74 1306702
en Portland,_Oregon 91 17630040
en Portmanteau 172 5468707
en Portsmouth_F.C. 81 6002706
en Portugal 223 45725900
en Portugal_national_football_team 80 6080423
en Portuguese_language 92 10644557
en Postage_stamps_and_postal_history_of_El_Salvador 171 3324796
en Postcodes_in_the_United_Kingdom 88 6456531
en PostgreSQL 80 4270619
en Pound_sterling 92 9043634
en Poverty 78 8732616
en Power_(TV_series) 263 4748589
en Power_(physics) 94 2593223
en Power_Rangers 88 4053944
en Power_Rangers_(film) 109 2604418
en Power_beaming 105 7757079
en Power_over_Ethernet 82 2248441
en Powerball 91 8782418
en Powers_(U.S._TV_series) 79 1865220
en Prabhas 104 2956188
en Prabhu_Deva 96 2160908
en Prague 102 10351857
en Pranab_Mukherjee 93 12529707
en Pratap_K._Pothen 86 1472444
en Preacher 102 2263539
en Preacher_(TV_series) 1482 39004829
en Preacher_(comics) 438 9613475
en Precipitation 148 10139130
en Prem_Ratan_Dhan_Payo 107 2921287
en Premchand 141 5492817
en Premier_League 299 26542563
en Premium_Rush 114 2067406
en President_of_Brazil 72 9792852
en President_of_India 77 4453415
en President_of_Russia 91 4027557
en President_of_the_United_States 268 30389001
en Preston_North_End_F.C. 93 4489698
en Pretty_Little_Liars 204 10046874
en Pretty_Little_Liars_(season_7) 237 6830632
en Prevailing_winds 88 1894855
en PricewaterhouseCoopers 111 5273664
en Prime_Minister%27s_Resignation_Honours 133 1830313
en Prime_Minister_of_India 112 3028212
en Prime_Minister_of_the_United_Kingdom 108 12597944
en Prime_number 102 6280729
en Prince_(musician) 168 21592173
en Prince_Philip,_Duke_of_Edinburgh 109 8141820
en Prince_Rupert%27s_Drop 78 1429178
en Prince_William,_Duke_of_Cambridge 91 9025300
en Princess_Muna_al-Hussein 79 1239604
en Principal_component_analysis 123 8011107
en Printed_circuit_board 71 3968108
en Printing 97 4978202
en Prison_Break 157 8596131
en Prisoner_(TV_series) 76 3508281
en Private_finance_initiative 89 4355856
en Private_network 97 1483268
en Private_spaceflight 88 5022071
en Priyanka_Chopra 176 19749203
en Pro_Kabaddi_League 140 2863080
