en  1185 2869302
en Nicklas_Bendtner 70 3332860
en Nico_Rosberg 90 4220967
en Nicolas_Cage 139 8125994
en Nicolas_Lombaerts 91 1635867
en Nicole_Kidman 96 7825417
en Nicole_Scherzinger 82 8680774
en Nigeria 358 47572682
en Nihilism 84 5291537
en Nike,_Inc. 121 5907246
en Niki_Lauda 148 7010157
en Nikita_Khrushchev 93 10049906
en Nikita_Krylov 101 2268663
en Nikki_Bella 86 5917020
en Nikola_Tesla 217 24392784
en Nikolaj_Coster-Waldau 99 1979917
en Nile 77 5223600
en Nina_Blackwood 292 3128006
en Nina_Dobrev 110 2591561
en Nina_Simone 74 3700455
en Nina_Turner 106 1589747
en Nine_Lives_(2016_film) 107 1631446
en Nineteen_Eighty-Four 171 12566825
en Nintendo 144 15034173
en Nintendo_3DS 109 10188827
en Nintendo_DS 86 4537252
en Nintendo_Entertainment_System 89 7002948
en Nirvana 79 11380133
en Nirvana_(band) 119 5938809
en Nitinbhai_Patel 245 2247573
en Nitric_acid 71 2861189
en Nitrogen 85 7889774
en Nivin_Pauly 91 2105868
en NoSQL 137 3546840
en No_Man%27s_Sky 791 34393045
en Noam_Chomsky 172 24649786
en Nobby_Stiles 90 2823733
en Nobel_Prize 74 6791838
en Node.js 136 4465113
en Noise_pollution 112 2975142
en Nokia 125 8599782
en Nolito 118 3061131
en Noma_Dumezweni 298 5475791
en Nomad 81 2520157
en Nominal_Pipe_Size 129 1863392
en Non-Aligned_Movement 116 5856971
en Non-governmental_organization 70 3310477
en Nonprofit_organization 71 3358649
en Norah_Jones 71 4375939
en Nordic_countries 85 9210955
en Normal_distribution 270 30164500
en Normandy_landings 104 11863053
en Norodom_Arunrasmy 103 2177700
en Norse_mythology 89 2777770
en North_Africa 105 2971282
en North_America 105 15085726
en North_American_Free_Trade_Agreement 74 5102225
en North_Carolina 172 20371287
en North_Korea 197 34692624
en North_Sentinel_Island 220 4529501
en Northern_Aleppo_offensive_(June%E2%80%93July_2016) 133 6938309
en Northern_Ireland 112 20571769
en Northern_Mariana_Islands 82 7461840
en Northrop_Grumman_B-2_Spirit 93 6686279
en Northumberland_County,_Pennsylvania 105 3110752
en Norway 267 46654201
en Nottingham_Forest_F.C. 93 9819054
en Nougat 81 1691962
en Nova_Scotia 73 6757408
en Novak_Djokovic 305 48431380
en Novak_Djokovic_career_statistics 94 8506753
en November_2015_Paris_attacks 75 7704562
en Now_You_See_Me_(film) 155 3498685
en Now_You_See_Me_2 252 6037054
en Nuclear_family 83 1911558
en Nuclear_power 75 11616915
en Nuclear_submarine 72 4298294
en Nuclear_triad 88 2642387
en Nuclear_warfare 75 5999601
en Nuclear_weapon 73 5121922
en Null_device 175 3669326
en Number_sign 85 2713437
en Nuremberg_trials 85 8766116
en Nwankwo_Kanu 130 4379076
en Nyangatom_people 1738 21161100
en Nylon 95 4376685
en Nymphomaniac_(film) 92 3570611
en Nzb 75 722279
en O._J._Simpson 158 14141961
en OAuth 89 1750439
en OPEC 74 5032199
en OSI_model 186 7058867
en OS_X 224 18607212
en OS_X_El_Capitan 94 2539347
en Oasis_(band) 90 4938156
en Object-oriented_programming 130 7108833
en Obsessive%E2%80%93compulsive_disorder 78 5123144
en Occam%27s_razor 141 9154341
en Octopus 74 4579558
en Odin 96 4501875
en Office_365 83 2928892
en Oh_Yeon-seo 163 2736611
en Ohio 105 14496915
en Ohiopyle_State_Park 74 1147938
en Ohm%27s_law 75 3046157
en Okkupert 227 4107873
en Okto 8594 159374596
en Ola_Cabs 79 1241073
en Olaus_Murie 73 1456725
en Old-growth_forest 79 2996512
en Old_Boots,_New_Dirt 228 3758893
en Old_Swiss_Confederacy 448 15065182
en Oldest_people 93 2769596
en Ole_Gunnar_Solskj%C3%A6r 85 3855860
en Oleksandr_Zinchenko_(footballer) 86 1173444
en Oliver_Cromwell 82 9420670
en Oliver_Wendell_Holmes,_Jr. 127 7097294
en Olivia_Munn 149 4649080
en Olivia_Wilde 116 3517986
en Olivia_de_Havilland 189 18323631
en Olympiacos_F.C. 80 8758781
en Olympic_Games 728 96543640
en Olympic_Stadium_(London) 104 10705271
en Olympic_flame 93 3742860
en Olympic_sports 101 4463859
en Olympic_symbols 187 6503705
en Olympique_de_Marseille 80 6177158
en Oman 125 13431571
en Omayra_S%C3%A1nchez 376 5558664
en Omega 71 2612086
en Omega_SA 144 4244506
en Once_Upon_a_Time_(TV_series) 225 23925532
en Once_Upon_a_Time_(season_6) 91 2159918
en One-Punch_Man 150 5034918
en One_Dance 95 3078779
en One_Direction 180 13746509
en One_Piece 161 13499485
en One_World_Trade_Center 120 13027469
en Online_weight_loss_plans 71 710775
en Ontario 85 10255778
en Opa 180 6608700
en Opel_Astra 71 3787680
en Open-source_hardware 80 2753654
en Open-source_software 71 4697604
en Open_Content 77 1736307
en Open_Era_tennis_records_%E2%80%93_men%27s_singles 72 3903019
en Open_access 152 11287478
en Open_access_(publishing) 125 8785147
en Open_access_mandate 132 3172983
en Open_source_hardware 139 4517697
en Open_source_software 189 11298278
en Opera 286 70538610
en Operating_system 210 13340097
en Operators_in_C_and_C%2B%2B 88 1926500
en Opeth 111 5072554
en Ophthalmology 118 4410510
en Opinion_polling_for_the_next_United_Kingdom_general_election 88 1769951
en Oprah_Winfrey 97 9433660
en Optical_fiber 93 6579072
en Oracle_Corporation 148 10846485
en Oracle_Database 76 5440679
en Orange_(manga) 83 2239068
en Orange_Is_the_New_Black 435 19291444
en Order_of_Merit 72 2313481
en Order_of_Saint_Michael 70 1398866
en Order_of_the_British_Empire 239 10668889
en Order_of_the_Companions_of_Honour 217 5436262
en Orders,_decorations,_and_medals_of_the_United_Kingdom 88 5456983
en Ordovician 135 5400013
en Oregon 94 15271179
en Orel_Hershiser 124 7429576
en Orel_Hershiser%27s_scoreless_innings_streak 435 26593930
en Organic_food 505 134033437
en Organisation_for_Economic_Co-operation_and_Development 98 8934815
en Orgasm 78 7562278
en Orientalism 70 1023345
en Original_equipment_manufacturer 87 1138788
en Orlando_Bloom 85 4142120
en Orogeny 85 2920648
en Orphan_Black 175 7501450
en Orson_Welles 76 12855441
en Orthopedic_surgery 70 2129182
en Osama_bin_Laden 108 14732851
en Oscar_(footballer,_born_1991) 77 3150940
en Oscar_Isaac 133 4356913
en Oscar_Pistorius 71 5549334
en Oscar_Wilde 112 10841813
en Osijek 121 5256116
en Oslo 81 14031940
en Osteoarthritis 253 16737730
en Ottawa 82 11237921
en Otto_von_Bismarck 143 5668139
en Ottoman_Empire 488 66514625
en Ousmane_Demb%C3%A9l%C3%A9 92 1400887
en Out_to_Sea 151 1858462
en Outcast_(TV_series) 215 3600103
en Outlander_(TV_series) 210 9342259
en Outlook.com 138 6044079
en Overland_Campaign 77 5753302
en Overton_window 74 1047312
en Overwatch_(video_game) 144 10363132
en Owen_Wilson 88 3016480
en Oxford_English_Dictionary 115 7550355
en Oxford_University_Press 257 15454532
en Oxygen 514 51377186
en Oxytocin 83 8254930
en Ozzy_Osbourne 86 6530683
en P-value 103 4634512
en P._T._Usha 138 2366985
en PCI_Express 152 8251338
en PGA_Championship 197 7731223
en PH 146 6265223
en PHP 156 12133817
en PID_controller 135 6561157
en PK_(film) 127 7219565
en PRINCE2 76 1790164
en Pa._Ranjith 110 1388218
en Pablo_Escobar 324 14016530
en Pablo_Hern%C3%A1ndez_(footballer,_born_1985) 183 4361656
en Pablo_Picasso 104 8999468
en Pacific_Ocean 70 5716044
en Pacific_Rim_(film) 94 6960189
en Page_view 82 3147365
en Paige_(wrestler) 87 6916425
en Pajtim_Kasami 72 1814030
en Pakistan 296 82706806
en Palace_of_Versailles 70 4702048
en Palau 93 8147195
en Paleo-Indians 176 9950377
en Paleozoic 79 2064664
en Palisades_of_the_Hudson 73 1328756
en Pamela_Anderson 70 3518234
en Panama 157 14928461
en Panama_Canal 73 9063755
en Panama_Papers 101 23709790
en Panay 93 2756778
en Pancake 134 764154
en Pangaea 109 4561976
en Panic!_at_the_Disco 82 4473511
en Pannenkoek 120 0
en Pansexuality 89 2632859
en Paper_Towns_(film) 82 1989246
en Paper_size 156 5711929
en Papua_New_Guinea 177 20974489
en Par_(score) 84 1587651
en Paracetamol 119 11468570
en Parachute 151 6188499
en Paradise_Lost 79 4274016
en Paraguay 91 8194148
en Pareto_principle 100 2593760
en Paris 163 38852225
en Paris_Hilton 90 8156963
en Paris_Saint-Germain_F.C. 167 7618345
en Park_Shin-hye 134 4441053
en Parkinson%27s_disease 103 9750954
en Parks_and_Recreation 106 11141984
en Parliament_of_India 82 2148670
en Parrot 155 10645010
en Parthian_Empire 488 44431050
en Partition_of_India 72 9615272
en Pascal_(unit) 111 2332491
en Pathos 80 1436446
en Patient_Protection_and_Affordable_Care_Act 85 17235537
en Patna_Pirates 74 979968
en Patrick_J._Adams 85 1576313
en Patrick_Stewart 90 5060652
en Patrick_Wilson_(American_actor) 77 2085251
en Patrol_boat 75 2371283
en Patty_Hearst 97 3316852
en Paul_Allen 80 5755463
en Paul_Greengrass 140 3233313
en Paul_Manafort 527 11470257
en Paul_McCartney 153 26247007
en Paul_Newman 83 7061736
en Paul_Pogba 592 32554795
en Paul_Rudd 88 2927763
en Paul_Ryan 154 16490717
en Paul_Scholes 83 4335810
en Paul_Simon 74 5462729
en Paul_Walker 110 4351522
en Paula_Patton 71 1617065
en Pauline_Hanson 90 4313038
en Paulo_Dybala 86 2505923
en PayPal 130 7129613
en Peafowl 136 5040304
en Peaky_Blinders 93 1042492
en Peaky_Blinders_(TV_series) 300 9864543
en Peanut 77 4244380
en Pearl_Jam 81 6091736
en Pearson_product-moment_correlation_coefficient 146 7417701
en Pedro_Pascal 92 1506783
en Peep_Show_(TV_series) 77 2779594
en Peer-to-peer 165 6756363
en Pel%C3%A9 112 12731550
en Pellichoopulu 134 1169536
en Penicillin 80 4498290
en Pennsylvania 162 21530343
en Penny_Dreadful_(TV_series) 298 13757287
en People%27s_Liberation_Army 75 6447346
en People%27s_Liberation_Army_Navy 82 10592655
en Pep_Guardiola 112 11320225
en Percentile 72 2817957
en Perestroika 72 2635761
en Performance_indicator 98 1796164
en Periodic_table 273 33325595
en Permian 160 5823033
en Permissive_free_software_licence 78 1737712
en Persian_language 78 9426187
en Person_of_Interest_(TV_series) 216 9987234
en Persona_4 76 4760944
en Personal_computer 74 7180304
en Persuasion_technology 73 979380
en Peru 213 21629764
en Pete%27s_Dragon 95 2787392
en Pete%27s_Dragon_(2016_film) 134 2148057
en Peter_Brant_II 101 1073582
en Peter_Diamandis 217 5281372
en Peter_Dinklage 140 4098347
en Peter_Gabriel 89 5842767
en Peter_M._Brant 225 4133822
en Peter_Navarro 96 1009272
en Peter_Sagan 99 7986496
en Peter_Thiel 119 5967547
en Petra 73 3372459
en Petra_Stunt 211 2709715
en Petroleum 81 7507666
en PewDiePie 174 10877572
en Peyton_Manning 102 16474308
en Pharrell_Williams 70 3865815
en Phases_of_clinical_research 73 1343525
en Phil_Collins 93 11295732
en Phil_Spector 151 10475386
en Philadelphia 183 35254614
en Philadelphia_Orchestra 72 1976720
en Philip_Green 104 2583378
en Philip_Seymour_Hoffman 79 6510629
en Philippines 459 132545081
en Philips 84 5550254
en Philosophy 145 14923472
en Phishing 81 6871999
en Phoenicia 79 6195343
en Phosphorus 77 6654248
en Photography 85 5551553
en Photosynthesis 102 7745948
en Physics 105 8853070
en Pi 169 22004924
en Piano 72 4399957
en Pierce_Brosnan 74 4089235
en Piet_de_Jong 378 18108289
en Pikachu 106 4431246
en Pilgrim_Fathers 202 7672262
en Pine_Grove_Furnace_State_Park 80 1788224
en Pineapple 71 2918597
en Pink_(singer) 111 7904472
en Pink_Floyd 231 35694289
en Pinocchio_(2014_TV_series) 70 2290332
en Pinterest 103 4772607
en Pirates_of_the_Caribbean:_Dead_Men_Tell_No_Tales 147 5922142
en Pirates_of_the_Caribbean_(film_series) 163 7156694
en Pitbull_(rapper) 89 4012788
en Pittsburgh 85 20041454
en Pixar 100 6400894
en Pixies 72 6440587
en Pizza 163 8056842
en Plaid_Cymru 188 9072898
en Planet 78 7694832
en Plano,_Texas 211 14513473
en Plant 101 9531292
en Plasma_(physics) 75 4817744
en Plastic 98 5572309
en Plate_tectonics 124 11626972
en Plato 163 20090911
en Platypus 74 4737878
en PlayStation_3 88 9879972
en PlayStation_4 128 9610604
en Pluto 91 10610260
en Plymouth_Argyle_F.C. 106 5238620
en Plymouth_Colony 323 24228450
en Pneumonia 129 9725148
en Poe%27s_law 362 3842993
en Poffertjes 122 25518
en Point_Break_(2015_film) 73 2660120
en Point_State_Park 74 3392144
en Point_of_sale 72 3022900
en Poison_Ivy_(comics) 79 3984474
en Poisson_distribution 134 7520076
en Pok%C3%A9mon 855 56089911
en Pok%C3%A9mon:_The_First_Movie 105 3878834
en Pok%C3%A9mon_(anime) 465 18311464
en Pok%C3%A9mon_(video_game_series) 687 25361961
en Pok%C3%A9mon_Black_and_White 93 4268352
en Pok%C3%A9mon_Diamond_and_Pearl 78 3544776
en Pok%C3%A9mon_FireRed_and_LeafGreen 100 2899400
en Pok%C3%A9mon_Go 1496 101598675
en Pok%C3%A9mon_Gold_and_Silver 100 3110277
en Pok%C3%A9mon_HeartGold_and_SoulSilver 108 3546571
en Pok%C3%A9mon_Omega_Ruby_and_Alpha_Sapphire 121 2339354
en Pok%C3%A9mon_Origins 102 2882637
en Pok%C3%A9mon_Red_and_Blue 196 7124174
en Pok%C3%A9mon_Ruby_and_Sapphire 87 3474819
en Pok%C3%A9mon_Sun_and_Moon 319 5933504
en Pok%C3%A9mon_X_and_Y 124 4762960
en Pol_Pot 76 4077675
en Poland 423 72317509
en Polar_bear 82 9379436
en Political_divisions_of_the_United_States 94 5085894
en Political_positions_of_Gary_Johnson 103 4160421
en Political_science 85 2922930
en Politics 78 5409223
en Pollution 246 11694827
en Polycarbonate 91 2563869
en Polycystic_ovary_syndrome 75 4815432
en Polyester 85 2327093
en Polyethylene 97 4256506
en Polyethylene_glycol 81 2262739
en Polyethylene_terephthalate 87 3564995
en Polymath 77 1590961
en Polymer 76 3085542
en Polymerase_chain_reaction 104 5407690
en Polynomial 73 3273217
en Polypropylene 98 3143598
en Polystyrene 89 4033203
en Polyurethane 102 4642958
en Polyvinyl_chloride 103 4928579
en Pomegranate 71 4978328
en Pomodoro_Technique 81 981769
en Pompeii 89 5040533
en Ponderosa_pine 105 2975845
en Pooja_Hegde 319 3963029
en Pope 78 10860526
en Pope_Benedict_XVI 79 11278979
en Pope_Francis 224 66113037
en Pope_John_Paul_II 96 24707597
en Poppy_Delevingne 229 3271104
en Poppy_Miller 142 1658944
en Populism 70 5771074
en Populus 88 2521068
en Pornhub 180 4350982
en Pornography 115 9989230
en Port_Lincoln 78 2237502
en Port_Philip_Bay 76 3173561
en Portable_Document_Format 192 13475851
en Portal:Arts 71 1819966
en Portal:Biography 97 2551165
en Portal:Contents 578 9500799
en Portal:Contents/Portals 148 7033612
en Portal:Current_events 2475 138519022
en Portal:Featured_content 322 9488027
en Portal:History 100 3639674
en Portal:Mathematics 89 2731579
en Portal:Science 82 1879400
en Portal:Technology 70 2590048
en Porter%27s_five_forces_analysis 93 1673851
en Portia_de_Rossi 124 3362568
en Portland,_Oregon 758 118608969
en Portmanteau 111 3571507
en Portugal 204 41902446
en Portugal_national_football_team 159 10785895
en Portuguese_language 76 7953633
en Postage_stamps_and_postal_history_of_El_Salvador 96 1527611
en Postcodes_in_the_United_Kingdom 92 6266359
en PostgreSQL 77 4046960
en Posttraumatic_stress_disorder 72 8149964
en Potassium 104 11119576
en Potassium_chloride 83 3991779
en Potato 74 6226243
en Pottery 86 5550333
en Pound_sterling 94 8939059
en Poverty 92 9481448
en Power_(TV_series) 350 6377366
en Power_Rangers 88 4392423
en Power_Rangers_(film) 113 2824421
en Power_factor 73 1945225
en Power_over_Ethernet 122 3679609
en Powerball 100 8778334
en Prabhas 82 2721704
en Prabhu_Deva 75 1795880
en Prada 98 3068826
en Pragian 91 3784590
en Prague 401 39520377
en Prague_Spring 223 12755393
en Pranab_Mukherjee 99 13063229
en Preacher 93 2158690
en Preacher_(TV_series) 1419 37005605
en Preacher_(comics) 446 9642633
en Precambrian 84 2562975
en Precautionary_principle 72 3168811
en Precision_and_recall 84 1594822
en Prem_Ratan_Dhan_Payo 83 2319382
en Premchand 151 5772623
en Premier_League 275 23343980
en President_of_India 88 5645357
en President_of_the_United_States 296 31752807
en Presque_Isle_State_Park 97 3082748
en Pressure 76 3705148
en Preston_North_End_F.C. 93 4487411
en Pretty_Good_Privacy 82 2961918
en Pretty_Little_Liars 234 11497101
en Pretty_Little_Liars_(season_7) 254 7297396
en PricewaterhouseCoopers 110 4932873
en Pride_and_Prejudice 82 4470143
en Prime_Minister%27s_Resignation_Honours 73 982530
en Prime_Minister_of_the_United_Kingdom 121 13819617
en Prime_number 114 7021099
en Prince_(musician) 182 22684239
en Prince_Harry 74 5616414
en Prince_Philip,_Duke_of_Edinburgh 123 9736461
en Prince_Ren%C3%A9_of_Bourbon-Parma 114 1806099
en Prince_Rupert%27s_Drop 79 1429170
en Prince_William,_Duke_of_Cambridge 93 8025360
en Princess_Margaret_of_Denmark 95 1516412
en Princess_Margareta_of_Romania 99 4140023
en Principal_component_analysis 128 9645450
en Printed_circuit_board 84 4710175
en Prison_Break 192 10330332
en Private_equity 70 3735134
en Private_network 89 1327554
en Priyanka_Chopra 192 20888556
en Pro_Kabaddi_League 124 2828742
en Probability_density_function 76 2364722
en Procter_%26_Gamble 88 3939860
en Production_of_Avengers:_Infinity_War_and_the_untitled_Avengers_sequel 119 3878961
en Professional_wrestling_attacks 87 2325795
en Professional_wrestling_match_types 184 12702112
en Progeria 96 4905086
en Programmable_logic_controller 86 2378922
en Programming_language 97 6051182
en Prohibition_in_the_United_States 72 4901942
en Project_MKUltra 144 7782414
en Project_management 99 7394801
en Prometheus 77 5153010
en Prometheus_(2012_film) 97 12252093
en Promod 241 6993266
en Propane 91 4689360
en Prophets_of_Rage 102 1051098
en Propylene_glycol 99 2919969
en Protein 93 7191937
en Protestantism 105 15720213
en Protozoa 83 2946485
en Province_of_New_York 81 3388185
en Provinces_and_territories_of_Canada 100 5707533
en Proxy_server 132 4259986
en Proyecto_40 8477 106849028
en Prussia 91 5949739
en Pseudonym 117 4595716
en Psoriasis 75 5724320
en Psychology 186 22187873
en Psychopathy 79 8515992
en Ptolemy 159 7112141
en Public-key_cryptography 87 3268504
en Public_administration 132 7892329
en Public_domain 70 3113631
en Public_holidays_in_Canada 304 9079542
en Public_holidays_in_the_United_Kingdom 99 2653552
en Public_holidays_in_the_United_States 169 20417367
en Puerto_Rico 192 37953272
en Pug 77 2160138
en Pulmonary_embolism 73 4425893
en Pulp_Fiction 111 9310392
en Pune 74 7185751
en Punisher 70 2556831
en Purchasing_power_parity 80 3346867
en Purple_Heart 100 3568869
en Pythagoras 145 8400640
en Pythagorean_theorem 100 7514820
en Python_(programming_language) 262 22159802
en QR_code 111 6001747
en QUIC 111 1421704
en Qandeel_Baloch 84 2339150
en Qatar 210 27729495
en Qinghai%E2%80%93Tibet_Railway 73 3426285
en Qualidea_Code 75 1346585
en Quality_assurance 71 1474727
en Quantico_(TV_series) 200 4379889
en Quantum_mechanics 95 7694065
en Quartz 84 3321530
en Quds_Force 90 3432764
en Quebec 104 22616811
en Queen_(band) 137 18454563
en Queen_Anne_of_Romania 1133 35620640
en Queen_Elizabeth_The_Queen_Mother 77 5365466
en Queen_Victoria 203 19054631
en Queen_of_the_South_(TV_series) 90 1590430
en Queens_Park_Rangers_F.C. 100 5128502
en Queensland 154 10217765
en Quentin_Tarantino 171 14209732
en Quicksort 76 3236297
en Quindim 78 851288
en Quinoa 116 4915586
en Quito 130 8453468
en Quotation_mark 80 4616247
en Quran 107 12355007
en Qutb_Minar 122 2378012
en R%C3%A9sum%C3%A9 111 2651040
en R%C3%A9union 213 11124639
en R-36_(missile) 73 2127701
en R.E.M. 87 5710158
en RAID 142 5920242
en RDF_feed 94 3124466
en RMS_Titanic 161 17291145
en RS-232 82 2000634
en RS-485 78 1704140
en RSA_(cryptosystem) 120 5483444
